线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.212	30 MB	3924 kB/s	183 毫秒	SEA	2025-11-13 11:26:22
移动	104.16.45.117	39 MB	5060 kB/s	180 毫秒	SEA	2025-11-13 11:26:22
移动	104.18.189.211	30 MB	3857 kB/s	194 毫秒	SEA	2025-11-13 11:37:23
移动	172.67.159.187	29 MB	3769 kB/s	173 毫秒	SEA	2025-11-13 11:38:20
移动	104.16.15.107	39 MB	5110 kB/s	190 毫秒	SEA	2025-11-13 11:26:22
联通	104.17.205.213	29 MB	3792 kB/s	162 毫秒	SJC	2025-11-13 11:26:43
联通	104.17.158.197	65 MB	8432 kB/s	136 毫秒	SJC	2025-11-13 11:28:39
联通	104.17.173.141	26 MB	3396 kB/s	151 毫秒	SJC	2025-11-13 11:33:41
联通	104.17.31.29	54 MB	7016 kB/s	159 毫秒	SJC	2025-11-13 11:34:03
联通	104.21.239.200	26 MB	3426 kB/s	136 毫秒	SJC	2025-11-13 11:36:36
电信	172.67.159.100	73 MB	9456 kB/s	212 毫秒	AMS	2025-11-13 11:25:51
电信	104.18.14.62	28 MB	3600 kB/s	173 毫秒	SJC	2025-11-13 11:25:51
