线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.36	28 MB	3669 kB/s	169 毫秒	SEA	2025-11-05 11:40:10
移动	104.16.62.254	27 MB	3572 kB/s	170 毫秒	SEA	2025-11-05 11:40:10
移动	104.18.79.178	31 MB	4024 kB/s	190 毫秒	SEA	2025-11-05 11:35:24
移动	104.18.189.208	38 MB	4976 kB/s	186 毫秒	SEA	2025-11-05 11:35:24
移动	104.18.31.209	31 MB	4094 kB/s	178 毫秒	LHR	2025-11-05 11:35:24
联通	104.16.142.163	67 MB	8669 kB/s	140 毫秒	SJC	2025-11-05 11:36:48
联通	104.17.45.162	66 MB	8448 kB/s	172 毫秒	SJC	2025-11-05 11:36:05
联通	104.16.95.153	29 MB	3825 kB/s	163 毫秒	SJC	2025-11-05 11:46:11
联通	104.25.63.150	30 MB	3901 kB/s	183 毫秒	LAX	2025-11-05 11:36:05
联通	104.16.110.208	27 MB	3574 kB/s	139 毫秒	SJC	2025-11-05 11:45:39
电信	104.18.142.75	29 MB	3833 kB/s	173 毫秒	LAX	2025-11-05 11:51:06
电信	104.19.239.55	40 MB	5163 kB/s	174 毫秒	SJC	2025-11-05 11:51:06
电信	172.64.66.95	40 MB	5174 kB/s	175 毫秒	SJC	2025-11-05 11:51:06
电信	104.17.239.43	32 MB	4174 kB/s	176 毫秒	SJC	2025-11-05 11:51:06
