线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.77.151	25 MB	3240 kB/s	201 毫秒	SJC	2025-12-17 00:44:06
移动	104.19.223.38	21 MB	2775 kB/s	205 毫秒	SJC	2025-12-17 00:44:06
移动	104.17.46.245	33 MB	4239 kB/s	194 毫秒	SJC	2025-12-17 00:44:06
移动	104.16.47.175	35 MB	4504 kB/s	166 毫秒	SEA	2025-12-17 00:45:31
移动	104.16.77.199	18 MB	2417 kB/s	173 毫秒	SJC	2025-12-17 00:45:31
联通	104.16.77.54	72 MB	9342 kB/s	135 毫秒	SJC	2025-12-17 00:52:05
联通	104.16.157.138	27 MB	3571 kB/s	133 毫秒	SJC	2025-12-17 00:43:06
联通	104.17.14.22	27 MB	3497 kB/s	133 毫秒	SJC	2025-12-17 00:52:05
联通	104.16.141.218	63 MB	8183 kB/s	133 毫秒	SJC	2025-12-17 00:52:05
联通	104.17.253.78	27 MB	3555 kB/s	138 毫秒	SJC	2025-12-17 00:52:05
电信	104.18.47.33	24 MB	3154 kB/s	66 毫秒	SIN	2025-12-17 00:51:32
电信	172.64.155.121	23 MB	2952 kB/s	66 毫秒	SIN	2025-12-17 00:51:32
电信	104.18.45.136	25 MB	3235 kB/s	67 毫秒	SIN	2025-12-17 00:51:32
电信	172.64.154.84	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-17 00:51:32
电信	172.64.144.2	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-17 00:51:32
