线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.191.186	17 MB	2253 kB/s	208 毫秒	LAX	2025-11-13 23:44:59
移动	104.25.157.170	12 MB	1602 kB/s	206 毫秒	LAX	2025-11-13 23:47:02
移动	104.21.207.108	24 MB	3134 kB/s	195 毫秒	LAX	2025-11-13 23:47:02
移动	172.66.205.91	12 MB	1602 kB/s	208 毫秒	LAX	2025-11-13 23:44:59
移动	104.24.141.52	22 MB	2927 kB/s	209 毫秒	LAX	2025-11-13 23:47:02
联通	104.16.13.104	29 MB	3818 kB/s	160 毫秒	SJC	2025-11-13 23:48:49
联通	104.18.126.237	56 MB	7234 kB/s	153 毫秒	SJC	2025-11-13 23:39:59
联通	104.18.127.195	46 MB	5937 kB/s	153 毫秒	SJC	2025-11-13 23:39:59
联通	104.17.159.220	44 MB	5738 kB/s	133 毫秒	SJC	2025-11-13 23:45:36
联通	104.21.238.41	28 MB	3640 kB/s	153 毫秒	SJC	2025-11-13 23:48:48
