线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.136	30 MB	3952 kB/s	192 毫秒	LHR	2026-01-13 19:33:13
移动	104.19.239.172	30 MB	3906 kB/s	206 毫秒	LHR	2026-01-13 19:33:13
移动	104.18.126.98	31 MB	4075 kB/s	196 毫秒	LHR	2026-01-13 19:33:13
移动	104.18.125.197	30 MB	3855 kB/s	207 毫秒	LHR	2026-01-13 19:33:13
移动	104.18.29.20	32 MB	4146 kB/s	188 毫秒	LHR	2026-01-13 19:33:13
联通	104.17.15.91	73 MB	9385 kB/s	140 毫秒	SJC	2026-01-13 19:38:12
联通	104.18.127.91	43 MB	5544 kB/s	137 毫秒	SJC	2026-01-13 19:38:12
联通	104.16.93.201	46 MB	5933 kB/s	140 毫秒	SJC	2026-01-13 19:30:16
联通	104.17.174.74	27 MB	3578 kB/s	134 毫秒	SJC	2026-01-13 19:38:12
联通	104.17.61.112	75 MB	9620 kB/s	136 毫秒	SJC	2026-01-13 19:30:16
电信	104.18.34.143	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 19:26:46
电信	104.18.37.94	25 MB	3211 kB/s	66 毫秒	SIN	2026-01-13 19:26:46
电信	172.64.38.91	25 MB	3285 kB/s	66 毫秒	SIN	2026-01-13 19:26:46
电信	172.64.159.143	25 MB	3296 kB/s	66 毫秒	SIN	2026-01-13 19:26:46
电信	104.18.38.254	25 MB	3285 kB/s	67 毫秒	SIN	2026-01-13 19:26:46
