线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.53	15 MB	2015 kB/s	217 毫秒	SEA	2025-12-27 23:36:44
移动	172.67.205.100	15 MB	2003 kB/s	208 毫秒	LHR	2025-12-27 23:36:44
移动	104.27.125.49	13 MB	1742 kB/s	186 毫秒	SJC	2025-12-27 23:28:22
移动	104.18.191.71	14 MB	1910 kB/s	196 毫秒	SEA	2025-12-27 23:36:44
移动	104.19.239.71	18 MB	2407 kB/s	194 毫秒	LHR	2025-12-27 23:36:44
联通	104.19.255.156	29 MB	3765 kB/s	167 毫秒	SJC	2025-12-27 23:36:27
联通	104.16.191.103	28 MB	3656 kB/s	177 毫秒	SJC	2025-12-27 23:27:31
联通	104.18.158.52	64 MB	8192 kB/s	175 毫秒	SJC	2025-12-27 23:27:31
联通	104.17.222.66	29 MB	3795 kB/s	171 毫秒	SJC	2025-12-27 23:36:27
联通	104.16.141.179	76 MB	9838 kB/s	171 毫秒	SJC	2025-12-27 23:36:27
电信	172.64.33.81	26 MB	3340 kB/s	66 毫秒	SIN	2025-12-27 23:51:21
电信	104.18.43.98	25 MB	3277 kB/s	67 毫秒	SIN	2025-12-27 23:51:21
电信	104.18.44.71	24 MB	3198 kB/s	66 毫秒	SIN	2025-12-27 23:51:21
电信	172.64.151.24	26 MB	3399 kB/s	67 毫秒	SIN	2025-12-27 23:51:21
电信	104.18.33.180	25 MB	3324 kB/s	66 毫秒	SIN	2025-12-27 23:51:21
