线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.223	36 MB	4685 kB/s	164 毫秒	SEA	2025-12-05 17:26:00
移动	104.18.78.40	31 MB	4026 kB/s	193 毫秒	SEA	2025-12-05 17:35:10
移动	104.18.13.31	28 MB	3587 kB/s	169 毫秒	SEA	2025-12-05 17:26:00
移动	104.21.29.178	26 MB	3396 kB/s	166 毫秒	SEA	2025-12-05 17:26:00
移动	104.17.239.183	40 MB	5162 kB/s	172 毫秒	SEA	2025-12-05 17:35:04
联通	104.17.77.91	27 MB	3567 kB/s	134 毫秒	SJC	2025-12-05 17:39:58
联通	104.16.143.4	28 MB	3590 kB/s	137 毫秒	SJC	2025-12-05 17:30:58
联通	104.18.142.122	27 MB	3506 kB/s	133 毫秒	SJC	2025-12-05 17:30:58
联通	104.19.190.94	66 MB	8496 kB/s	135 毫秒	SJC	2025-12-05 17:39:58
联通	104.18.255.203	27 MB	3552 kB/s	134 毫秒	SJC	2025-12-05 17:30:58
