线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.151	30 MB	3857 kB/s	173 毫秒	LHR	2025-11-30 02:46:20
移动	104.19.238.83	37 MB	4828 kB/s	175 毫秒	LHR	2025-11-30 02:46:20
移动	104.16.142.77	39 MB	5071 kB/s	173 毫秒	LHR	2025-11-30 02:46:20
移动	172.67.174.58	37 MB	4792 kB/s	175 毫秒	SEA	2025-11-30 02:41:55
移动	104.16.111.209	37 MB	4750 kB/s	175 毫秒	LHR	2025-11-30 02:46:20
联通	104.18.110.24	42 MB	5460 kB/s	137 毫秒	SJC	2025-11-30 02:39:28
联通	104.18.78.2	71 MB	9147 kB/s	133 毫秒	SJC	2025-11-30 02:48:24
联通	104.16.127.65	27 MB	3562 kB/s	133 毫秒	SJC	2025-11-30 02:48:24
联通	104.17.207.25	68 MB	8761 kB/s	134 毫秒	SJC	2025-11-30 02:48:24
联通	104.17.78.127	29 MB	3816 kB/s	159 毫秒	SJC	2025-11-30 02:52:05
电信	104.18.46.78	37 MB	4798 kB/s	69 毫秒	SIN	2025-11-30 02:51:40
电信	172.64.150.150	44 MB	5654 kB/s	68 毫秒	SIN	2025-11-30 02:51:40
电信	104.18.34.211	42 MB	5463 kB/s	69 毫秒	SIN	2025-11-30 02:51:40
电信	172.64.148.177	35 MB	4493 kB/s	68 毫秒	SIN	2025-11-30 02:51:40
电信	172.64.149.68	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-30 02:51:40
