线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.182	16 MB	2085 kB/s	194 毫秒	SEA	2025-12-01 23:30:42
移动	104.18.239.78	10 MB	1348 kB/s	204 毫秒	SJC	2025-12-01 23:30:42
移动	104.17.142.152	26 MB	3368 kB/s	108 毫秒	SJC	2025-12-01 23:29:20
移动	172.64.79.113	19 MB	2442 kB/s	187 毫秒	SJC	2025-12-01 23:29:20
移动	104.16.15.19	26 MB	3331 kB/s	125 毫秒	SEA	2025-12-01 23:29:20
联通	104.17.207.84	28 MB	3639 kB/s	160 毫秒	SJC	2025-12-01 23:29:40
联通	104.17.127.232	26 MB	3450 kB/s	142 毫秒	SJC	2025-12-01 23:34:32
联通	104.16.79.20	27 MB	3550 kB/s	141 毫秒	SJC	2025-12-01 23:26:28
联通	104.17.142.231	27 MB	3507 kB/s	140 毫秒	SJC	2025-12-01 23:26:28
联通	104.16.143.240	30 MB	3924 kB/s	165 毫秒	SJC	2025-12-01 23:29:40
电信	172.64.157.187	25 MB	3205 kB/s	69 毫秒	SIN	2025-12-01 23:26:31
电信	104.18.45.68	24 MB	3188 kB/s	68 毫秒	SIN	2025-12-01 23:26:31
电信	172.64.155.181	25 MB	3285 kB/s	68 毫秒	SIN	2025-12-01 23:26:31
电信	104.18.40.154	16 MB	2079 kB/s	68 毫秒	SIN	2025-12-01 23:26:31
电信	172.64.149.15	17 MB	2291 kB/s	69 毫秒	SIN	2025-12-01 23:26:31
