线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.141.45	63 MB	8075 kB/s	149 毫秒	SJC	2026-01-22 09:26:13
联通	104.16.14.160	45 MB	5792 kB/s	143 毫秒	SJC	2026-01-22 09:26:13
联通	104.17.94.56	25 MB	3324 kB/s	140 毫秒	SJC	2026-01-22 09:26:13
联通	104.16.159.117	41 MB	5373 kB/s	136 毫秒	SJC	2026-01-22 09:26:13
联通	104.19.191.86	28 MB	3585 kB/s	134 毫秒	SJC	2026-01-22 09:26:13
电信	172.64.35.171	45 MB	5764 kB/s	113 毫秒	SIN	2026-01-22 09:26:57
电信	104.18.42.229	73 MB	9354 kB/s	113 毫秒	SIN	2026-01-22 09:26:57
电信	172.64.153.3	43 MB	5547 kB/s	113 毫秒	SIN	2026-01-22 09:26:57
电信	104.18.45.115	25 MB	3288 kB/s	113 毫秒	SIN	2026-01-22 09:26:57
电信	172.64.154.193	44 MB	5637 kB/s	113 毫秒	SIN	2026-01-22 09:26:57
