线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.29.215	12 MB	1544 kB/s	213 毫秒	LAX	2025-12-13 16:05:56
移动	104.18.206.91	10 MB	1393 kB/s	167 毫秒	SJC	2025-12-13 16:11:59
移动	172.67.126.250	18 MB	2336 kB/s	215 毫秒	SJC	2025-12-13 16:15:44
移动	104.19.111.108	18 MB	2367 kB/s	216 毫秒	LAX	2025-12-13 16:15:44
移动	104.18.36.218	17 MB	2285 kB/s	217 毫秒	SJC	2025-12-13 16:05:56
联通	104.18.205.188	31 MB	4051 kB/s	175 毫秒	SJC	2025-12-13 16:07:09
联通	104.16.174.173	28 MB	3652 kB/s	167 毫秒	SJC	2025-12-13 16:15:59
联通	104.16.190.77	30 MB	3846 kB/s	180 毫秒	SJC	2025-12-13 16:07:09
联通	104.17.62.42	41 MB	5341 kB/s	172 毫秒	SJC	2025-12-13 16:15:59
联通	104.17.63.101	32 MB	4153 kB/s	176 毫秒	SJC	2025-12-13 16:07:09
电信	172.64.152.48	25 MB	3250 kB/s	113 毫秒	SIN	2025-12-13 16:27:15
电信	172.64.155.34	27 MB	3481 kB/s	114 毫秒	SIN	2025-12-13 16:27:15
电信	172.64.40.103	27 MB	3490 kB/s	113 毫秒	SIN	2025-12-13 16:27:15
电信	104.18.34.51	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-13 16:27:15
电信	104.18.45.128	25 MB	3278 kB/s	114 毫秒	SIN	2025-12-13 16:27:15
