线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.76	39 MB	5070 kB/s	173 毫秒	LHR	2025-11-29 04:27:17
移动	104.18.15.143	29 MB	3816 kB/s	156 毫秒	SEA	2025-11-29 04:18:58
移动	104.18.77.216	42 MB	5486 kB/s	160 毫秒	SEA	2025-11-29 04:18:58
移动	104.16.142.162	29 MB	3823 kB/s	176 毫秒	LHR	2025-11-29 04:27:17
移动	172.67.158.230	29 MB	3791 kB/s	160 毫秒	SEA	2025-11-29 04:18:58
联通	104.19.221.172	28 MB	3643 kB/s	134 毫秒	SJC	2025-11-29 04:21:24
联通	104.16.95.186	28 MB	3691 kB/s	161 毫秒	SJC	2025-11-29 04:21:06
联通	104.16.159.177	27 MB	3475 kB/s	134 毫秒	SJC	2025-11-29 04:21:24
联通	104.17.254.109	49 MB	6335 kB/s	159 毫秒	SJC	2025-11-29 04:21:06
联通	104.17.157.175	71 MB	9099 kB/s	133 毫秒	SJC	2025-11-29 04:21:24
电信	104.18.42.49	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-29 04:26:47
电信	172.64.156.162	65 MB	8329 kB/s	68 毫秒	SIN	2025-11-29 04:26:47
电信	172.64.159.235	41 MB	5285 kB/s	69 毫秒	SIN	2025-11-29 04:26:47
电信	104.18.44.93	65 MB	8441 kB/s	68 毫秒	SIN	2025-11-29 04:26:47
电信	172.64.155.187	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-29 04:26:47
