线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.107	29 MB	3828 kB/s	138 毫秒	SEA	2025-10-24 02:55:48
移动	104.18.15.138	29 MB	3813 kB/s	166 毫秒	SEA	2025-10-24 03:01:48
移动	172.66.45.9	29 MB	3729 kB/s	167 毫秒	SEA	2025-10-24 03:01:48
移动	104.16.46.230	39 MB	5064 kB/s	197 毫秒	SEA	2025-10-24 03:00:18
移动	172.66.47.224	31 MB	4057 kB/s	182 毫秒	SEA	2025-10-24 02:55:48
联通	104.21.237.150	28 MB	3612 kB/s	132 毫秒	SJC	2025-10-24 03:07:26
联通	104.18.158.13	29 MB	3776 kB/s	161 毫秒	SJC	2025-10-24 02:59:00
联通	104.21.238.60	27 MB	3580 kB/s	136 毫秒	SJC	2025-10-24 02:59:23
联通	104.16.190.191	29 MB	3753 kB/s	156 毫秒	SJC	2025-10-24 02:59:00
联通	104.18.221.246	27 MB	3520 kB/s	142 毫秒	SJC	2025-10-24 02:59:23
