线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.38.223	25 MB	3264 kB/s	192 毫秒	LHR	2025-10-18 00:40:14
移动	104.19.94.194	10 MB	1351 kB/s	188 毫秒	LAX	2025-10-18 00:30:38
移动	172.67.205.112	21 MB	2706 kB/s	206 毫秒	LHR	2025-10-18 00:29:21
移动	104.17.93.197	28 MB	3692 kB/s	187 毫秒	SJC	2025-10-18 00:35:03
移动	104.17.254.84	29 MB	3770 kB/s	176 毫秒	SEA	2025-10-18 00:35:03
联通	172.64.153.30	32 MB	4119 kB/s	210 毫秒	LAX	2025-10-18 00:27:29
联通	104.18.173.163	30 MB	3923 kB/s	172 毫秒	SJC	2025-10-18 00:31:50
联通	104.18.39.2	32 MB	4148 kB/s	190 毫秒	LAX	2025-10-18 00:40:57
联通	104.18.206.222	31 MB	4036 kB/s	198 毫秒	PDX	2025-10-18 00:33:57
联通	104.17.239.174	49 MB	6359 kB/s	192 毫秒	SJC	2025-10-18 00:31:50
电信	104.17.237.109	31 MB	3981 kB/s	176 毫秒	SJC	2025-10-18 00:50:44
电信	104.19.13.86	37 MB	4846 kB/s	183 毫秒	SJC	2025-10-18 00:50:44
