线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.205.24	15 MB	2001 kB/s	195 毫秒	SJC	2025-11-28 21:19:56
移动	104.18.77.30	18 MB	2347 kB/s	195 毫秒	SEA	2025-11-28 21:19:56
移动	104.16.111.87	23 MB	2968 kB/s	176 毫秒	LHR	2025-11-28 21:31:52
移动	172.66.3.159	17 MB	2288 kB/s	208 毫秒	SJC	2025-11-28 21:19:56
移动	104.21.77.134	23 MB	3046 kB/s	190 毫秒	SJC	2025-11-28 21:24:24
联通	104.17.126.139	45 MB	5884 kB/s	190 毫秒	SJC	2025-11-28 21:21:17
联通	104.18.221.96	30 MB	3842 kB/s	196 毫秒	SJC	2025-11-28 21:21:17
联通	104.16.62.134	73 MB	9347 kB/s	133 毫秒	SJC	2025-11-28 21:28:14
联通	104.18.174.96	29 MB	3748 kB/s	134 毫秒	SJC	2025-11-28 21:20:10
联通	104.16.190.60	73 MB	9376 kB/s	134 毫秒	SJC	2025-11-28 21:20:10
电信	104.18.34.129	24 MB	3187 kB/s	75 毫秒	SIN	2025-11-28 21:26:37
电信	172.64.157.6	26 MB	3356 kB/s	69 毫秒	SIN	2025-11-28 21:26:37
电信	104.18.42.226	13 MB	1735 kB/s	68 毫秒	SIN	2025-11-28 21:26:37
电信	104.18.36.171	18 MB	2390 kB/s	68 毫秒	SIN	2025-11-28 21:26:37
电信	172.64.34.147	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-28 21:26:37
