线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.103	38 MB	4905 kB/s	187 毫秒	SEA	2025-10-20 04:05:25
移动	104.19.79.35	16 MB	2103 kB/s	189 毫秒	LAX	2025-10-20 04:12:47
移动	104.17.253.70	31 MB	3999 kB/s	195 毫秒	SEA	2025-10-20 04:15:20
移动	104.18.63.222	32 MB	4165 kB/s	179 毫秒	SEA	2025-10-20 04:05:45
移动	104.25.93.138	26 MB	3343 kB/s	186 毫秒	LAX	2025-10-20 04:12:47
联通	104.18.95.195	54 MB	7008 kB/s	132 毫秒	SJC	2025-10-20 04:02:59
联通	104.16.158.88	27 MB	3530 kB/s	150 毫秒	SJC	2025-10-20 04:08:43
联通	104.18.221.43	28 MB	3634 kB/s	153 毫秒	SJC	2025-10-20 04:15:47
联通	104.16.222.117	28 MB	3689 kB/s	139 毫秒	SJC	2025-10-20 04:11:02
联通	104.17.78.185	28 MB	3658 kB/s	153 毫秒	SJC	2025-10-20 04:08:43
