线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.140	30 MB	3860 kB/s	170 毫秒	SEA	2025-11-26 16:31:04
移动	104.18.189.97	30 MB	3917 kB/s	194 毫秒	SEA	2025-11-26 16:42:28
移动	172.67.158.158	45 MB	5799 kB/s	170 毫秒	SEA	2025-11-26 16:31:04
移动	104.21.29.92	28 MB	3661 kB/s	164 毫秒	SEA	2025-11-26 16:41:04
移动	104.16.15.246	38 MB	4974 kB/s	193 毫秒	SEA	2025-11-26 16:42:28
联通	104.17.45.138	27 MB	3564 kB/s	138 毫秒	SJC	2025-11-26 16:44:02
联通	104.27.46.224	55 MB	7117 kB/s	184 毫秒	LAX	2025-11-26 16:32:09
联通	104.20.47.214	49 MB	6357 kB/s	184 毫秒	LAX	2025-11-26 16:32:09
联通	104.19.47.136	40 MB	5235 kB/s	186 毫秒	LAX	2025-11-26 16:32:09
联通	104.18.191.197	27 MB	3510 kB/s	138 毫秒	SJC	2025-11-26 16:44:02
