线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.125.245	29 MB	3820 kB/s	205 毫秒	SJC	2025-11-23 19:20:12
移动	104.19.207.203	35 MB	4546 kB/s	181 毫秒	LAX	2025-11-23 19:24:51
移动	104.18.190.221	21 MB	2812 kB/s	90 毫秒	SEA	2025-11-23 19:16:25
移动	104.21.93.141	26 MB	3381 kB/s	201 毫秒	SJC	2025-11-23 19:20:12
移动	104.24.159.183	18 MB	2361 kB/s	198 毫秒	LAX	2025-11-23 19:24:51
联通	104.18.223.18	31 MB	4021 kB/s	157 毫秒	SJC	2025-11-23 19:19:58
联通	104.17.239.117	27 MB	3545 kB/s	135 毫秒	SJC	2025-11-23 19:21:45
联通	104.18.238.182	27 MB	3498 kB/s	134 毫秒	SJC	2025-11-23 19:13:37
联通	104.17.189.96	28 MB	3694 kB/s	135 毫秒	SJC	2025-11-23 19:21:45
联通	104.18.223.67	27 MB	3540 kB/s	135 毫秒	SJC	2025-11-23 19:21:45
