线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.188	31 MB	4022 kB/s	192 毫秒	SEA	2025-12-27 04:34:22
移动	172.67.78.170	40 MB	5217 kB/s	189 毫秒	SEA	2025-12-27 04:34:22
移动	104.18.79.138	31 MB	3984 kB/s	196 毫秒	SEA	2025-12-27 04:34:22
移动	104.17.237.147	40 MB	5181 kB/s	167 毫秒	SEA	2025-12-27 04:39:06
移动	172.66.46.18	41 MB	5328 kB/s	171 毫秒	SEA	2025-12-27 04:39:06
联通	104.16.238.101	26 MB	3333 kB/s	137 毫秒	SJC	2025-12-27 04:37:21
联通	104.17.253.81	28 MB	3585 kB/s	135 毫秒	SJC	2025-12-27 04:37:21
联通	104.16.47.186	42 MB	5437 kB/s	139 毫秒	SJC	2025-12-27 04:37:21
联通	104.18.175.2	72 MB	9223 kB/s	133 毫秒	SJC	2025-12-27 04:37:21
联通	104.18.223.73	28 MB	3587 kB/s	136 毫秒	SJC	2025-12-27 04:37:21
