线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.98.137	5 MB	647 kB/s	99 毫秒	HKG	2026-02-09 11:06:58
移动	104.16.155.172	5 MB	647 kB/s	62 毫秒	HKG	2026-02-09 11:09:43
移动	104.16.13.212	5 MB	647 kB/s	203 毫秒	SEA	2026-02-09 11:08:57
移动	104.19.41.166	5 MB	647 kB/s	60 毫秒	HKG	2026-02-09 10:58:42
移动	104.17.98.134	5 MB	647 kB/s	54 毫秒	HKG	2026-02-09 11:11:35
联通	162.159.44.150	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 11:10:40
联通	162.159.44.11	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 11:00:41
联通	104.18.225.146	5 MB	647 kB/s	130 毫秒	SJC	2026-02-09 11:02:57
联通	162.159.44.98	5 MB	647 kB/s	192 毫秒	LAX	2026-02-09 11:05:48
联通	104.16.151.240	5 MB	647 kB/s	154 毫秒	SJC	2026-02-09 11:04:44
电信	162.159.32.79	5 MB	647 kB/s	112 毫秒	SIN	2026-02-09 11:00:41
电信	104.18.209.139	1 MB	173 kB/s	154 毫秒	SJC	2026-02-09 11:11:57
电信	162.159.44.11	5 MB	647 kB/s	85 毫秒	NRT	2026-02-09 11:00:41
电信	162.159.17.213	5 MB	647 kB/s	94 毫秒	SIN	2026-02-09 11:04:39
电信	104.19.154.251	5 MB	647 kB/s	208 毫秒	SJC	2026-02-09 11:05:00
