线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.150	51 MB	6644 kB/s	173 毫秒	SEA	2025-11-17 07:23:07
移动	104.17.254.179	30 MB	3923 kB/s	190 毫秒	SEA	2025-11-17 07:23:23
移动	172.67.158.161	42 MB	5480 kB/s	183 毫秒	SEA	2025-11-17 07:34:23
移动	172.66.46.165	40 MB	5160 kB/s	191 毫秒	SEA	2025-11-17 07:34:23
移动	104.18.37.246	31 MB	4068 kB/s	193 毫秒	SEA	2025-11-17 07:34:23
联通	104.21.238.92	26 MB	3426 kB/s	133 毫秒	SJC	2025-11-17 07:31:03
联通	104.16.205.189	28 MB	3656 kB/s	147 毫秒	SJC	2025-11-17 07:28:52
联通	104.16.206.187	29 MB	3778 kB/s	155 毫秒	SJC	2025-11-17 07:29:04
联通	104.17.223.29	28 MB	3699 kB/s	155 毫秒	SJC	2025-11-17 07:36:44
联通	104.16.157.73	26 MB	3400 kB/s	152 毫秒	SJC	2025-11-17 07:36:44
电信	104.17.127.234	48 MB	6177 kB/s	173 毫秒	SJC	2025-11-17 07:26:19
电信	172.67.255.152	30 MB	3959 kB/s	204 毫秒	AMS	2025-11-17 07:26:19
电信	172.67.239.180	29 MB	3812 kB/s	209 毫秒	AMS	2025-11-17 07:26:19
电信	104.19.223.54	29 MB	3743 kB/s	174 毫秒	SJC	2025-11-17 07:26:19
电信	172.66.3.49	52 MB	6657 kB/s	171 毫秒	SJC	2025-11-17 07:26:19
