线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.174.30	11 MB	1492 kB/s	193 毫秒	SJC	2025-12-05 22:31:17
移动	104.24.47.192	10 MB	1351 kB/s	196 毫秒	LAX	2025-12-05 22:31:17
移动	104.19.77.135	35 MB	4499 kB/s	195 毫秒	LAX	2025-12-05 22:31:17
移动	104.24.237.85	13 MB	1776 kB/s	193 毫秒	LAX	2025-12-05 22:31:17
移动	104.17.255.18	14 MB	1846 kB/s	168 毫秒	SEA	2025-12-05 22:40:42
联通	104.16.159.249	35 MB	4590 kB/s	198 毫秒	SJC	2025-12-05 22:42:26
联通	104.18.222.234	50 MB	6454 kB/s	176 毫秒	SJC	2025-12-05 22:34:32
联通	104.18.127.153	67 MB	8581 kB/s	140 毫秒	SJC	2025-12-05 22:33:56
联通	172.64.176.10	43 MB	5567 kB/s	196 毫秒	LAX	2025-12-05 22:42:26
联通	104.18.205.158	55 MB	7076 kB/s	168 毫秒	SJC	2025-12-05 22:34:32
