线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.170	30 MB	3903 kB/s	168 毫秒	SEA	2025-12-22 19:19:49
移动	104.16.190.34	12 MB	1594 kB/s	180 毫秒	SJC	2025-12-22 19:10:56
移动	104.17.238.128	36 MB	4682 kB/s	173 毫秒	SEA	2025-12-22 19:10:56
移动	104.21.110.113	12 MB	1591 kB/s	189 毫秒	SJC	2025-12-22 19:19:49
移动	172.64.93.134	24 MB	3113 kB/s	171 毫秒	LAX	2025-12-22 19:19:49
联通	104.16.78.72	27 MB	3479 kB/s	134 毫秒	SJC	2025-12-22 19:16:49
联通	104.18.237.100	67 MB	8630 kB/s	132 毫秒	SJC	2025-12-22 19:16:49
联通	104.17.189.172	25 MB	3327 kB/s	132 毫秒	SJC	2025-12-22 19:16:49
联通	104.16.143.163	51 MB	6528 kB/s	132 毫秒	SJC	2025-12-22 19:16:49
联通	104.18.78.251	26 MB	3333 kB/s	133 毫秒	SJC	2025-12-22 19:16:49
