线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.125	31 MB	4012 kB/s	183 毫秒	SEA	2025-10-27 03:37:39
移动	104.18.15.184	43 MB	5534 kB/s	160 毫秒	SEA	2025-10-27 03:31:07
移动	104.17.253.231	28 MB	3630 kB/s	170 毫秒	SEA	2025-10-27 03:31:07
移动	104.21.238.175	39 MB	5020 kB/s	188 毫秒	SEA	2025-10-27 03:30:20
移动	104.16.63.124	31 MB	4049 kB/s	192 毫秒	SEA	2025-10-27 03:30:20
联通	104.16.47.219	36 MB	4710 kB/s	133 毫秒	SJC	2025-10-27 03:27:55
联通	104.17.79.115	28 MB	3588 kB/s	148 毫秒	SJC	2025-10-27 03:31:39
联通	104.18.175.114	74 MB	9556 kB/s	138 毫秒	SJC	2025-10-27 03:36:45
联通	104.19.239.129	31 MB	4083 kB/s	161 毫秒	SJC	2025-10-27 03:35:07
联通	104.21.239.103	72 MB	9235 kB/s	134 毫秒	SJC	2025-10-27 03:36:45
