线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.55.89	5 MB	647 kB/s	48 毫秒	HKG	2026-02-17 07:43:31
移动	104.17.187.209	5 MB	647 kB/s	53 毫秒	HKG	2026-02-17 07:30:35
移动	104.17.104.147	5 MB	647 kB/s	50 毫秒	HKG	2026-02-17 07:41:32
移动	104.17.22.41	5 MB	648 kB/s	51 毫秒	HKG	2026-02-17 07:37:32
移动	104.17.106.25	5 MB	647 kB/s	54 毫秒	HKG	2026-02-17 07:37:30
联通	104.21.232.250	5 MB	647 kB/s	130 毫秒	SJC	2026-02-17 07:43:46
联通	172.67.78.30	5 MB	647 kB/s	111 毫秒	HKG	2026-02-17 07:39:51
联通	172.67.77.242	5 MB	647 kB/s	61 毫秒	HKG	2026-02-17 07:43:46
联通	104.26.0.206	5 MB	647 kB/s	62 毫秒	HKG	2026-02-17 07:41:47
联通	104.26.0.4	5 MB	647 kB/s	61 毫秒	HKG	2026-02-17 07:43:46
电信	162.159.42.100	5 MB	647 kB/s	69 毫秒	SIN	2026-02-17 07:44:36
电信	162.159.38.81	5 MB	647 kB/s	45 毫秒	NRT	2026-02-17 07:32:32
电信	162.159.39.209	5 MB	647 kB/s	41 毫秒	NRT	2026-02-17 07:32:32
电信	162.159.44.20	5 MB	647 kB/s	72 毫秒	NRT	2026-02-17 07:35:37
电信	162.159.44.41	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 07:30:35
