线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.173	28 MB	3593 kB/s	160 毫秒	SEA	2025-11-17 02:04:57
移动	172.67.79.123	29 MB	3747 kB/s	170 毫秒	SEA	2025-11-17 02:04:57
移动	104.18.37.61	31 MB	4036 kB/s	183 毫秒	SEA	2025-11-17 02:06:23
移动	104.16.62.164	27 MB	3548 kB/s	163 毫秒	SEA	2025-11-17 02:14:59
移动	172.67.159.210	60 MB	7734 kB/s	168 毫秒	SEA	2025-11-17 02:14:59
联通	104.16.93.101	32 MB	4156 kB/s	149 毫秒	SJC	2025-11-17 02:11:45
联通	104.16.30.183	50 MB	6479 kB/s	154 毫秒	SJC	2025-11-17 02:07:00
联通	104.16.223.121	28 MB	3684 kB/s	153 毫秒	SJC	2025-11-17 02:07:00
联通	104.16.221.119	26 MB	3417 kB/s	133 毫秒	SJC	2025-11-17 02:09:53
联通	104.17.205.231	28 MB	3600 kB/s	140 毫秒	SJC	2025-11-17 02:09:53
电信	172.67.191.34	31 MB	4004 kB/s	205 毫秒	AMS	2025-11-17 02:26:17
电信	172.64.155.49	41 MB	5314 kB/s	69 毫秒	SIN	2025-11-17 02:26:17
电信	172.67.207.172	29 MB	3812 kB/s	206 毫秒	AMS	2025-11-17 02:26:17
电信	104.17.111.89	54 MB	6988 kB/s	171 毫秒	SJC	2025-11-17 02:26:17
电信	104.18.79.167	32 MB	4102 kB/s	172 毫秒	SJC	2025-11-17 02:26:17
