线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.126.202	11 MB	1445 kB/s	194 毫秒	LAX	2025-10-14 06:17:04
移动	104.18.189.6	27 MB	3574 kB/s	124 毫秒	SEA	2025-10-14 06:25:56
移动	172.67.174.184	64 MB	8211 kB/s	158 毫秒	SEA	2025-10-14 06:25:56
移动	104.27.206.88	11 MB	1445 kB/s	200 毫秒	LAX	2025-10-14 06:17:04
移动	104.19.238.40	47 MB	6028 kB/s	178 毫秒	LHR	2025-10-14 06:21:19
联通	104.16.223.207	62 MB	7950 kB/s	133 毫秒	SJC	2025-10-14 06:30:22
联通	104.17.77.61	69 MB	8832 kB/s	136 毫秒	SJC	2025-10-14 06:30:22
联通	172.64.159.207	25 MB	3308 kB/s	85 毫秒	SIN	2025-10-14 06:20:45
联通	104.18.42.218	25 MB	3315 kB/s	83 毫秒	SIN	2025-10-14 06:20:45
联通	104.18.37.148	24 MB	3136 kB/s	82 毫秒	SIN	2025-10-14 06:31:42
