线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.31.202	32 MB	4205 kB/s	184 毫秒	LAX	2025-10-27 05:34:08
移动	104.25.221.160	29 MB	3836 kB/s	186 毫秒	LAX	2025-10-27 05:34:08
移动	104.16.63.143	41 MB	5294 kB/s	175 毫秒	SEA	2025-10-27 05:36:08
移动	104.21.29.240	31 MB	4007 kB/s	189 毫秒	SEA	2025-10-27 05:39:15
移动	104.25.221.44	17 MB	2178 kB/s	181 毫秒	LAX	2025-10-27 05:40:39
联通	104.18.36.55	29 MB	3740 kB/s	167 毫秒	LAX	2025-10-27 05:38:41
联通	104.16.223.34	64 MB	8192 kB/s	153 毫秒	SJC	2025-10-27 05:45:06
联通	104.21.239.149	28 MB	3618 kB/s	153 毫秒	SJC	2025-10-27 05:31:39
联通	104.18.191.121	26 MB	3440 kB/s	149 毫秒	SJC	2025-10-27 05:38:41
联通	104.21.237.201	27 MB	3518 kB/s	153 毫秒	SJC	2025-10-27 05:31:39
