线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.159.50	5 MB	647 kB/s	56 毫秒	HKG	2026-08-19 04:01:34
移动	104.17.123.14	5 MB	647 kB/s	56 毫秒	HKG	2026-08-19 04:05:35
移动	104.17.117.193	5 MB	647 kB/s	56 毫秒	HKG	2026-08-19 03:52:32
移动	104.17.221.89	5 MB	647 kB/s	48 毫秒	HKG	2026-08-19 03:59:58
移动	104.17.221.198	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 03:57:54
联通	104.17.186.236	5 MB	647 kB/s	193 毫秒	LAX	2026-08-19 03:57:34
联通	104.17.221.78	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 04:05:53
联通	104.16.255.142	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:52:32
联通	104.17.28.133	5 MB	640 kB/s	194 毫秒	LAX	2026-08-19 03:59:58
联通	104.17.221.89	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:59:58
电信	104.16.240.146	5 MB	647 kB/s	224 毫秒	LAX	2026-08-19 04:05:35
电信	104.18.47.129	5 MB	647 kB/s	99 毫秒	SIN	2026-08-19 03:58:40
电信	104.19.86.4	5 MB	645 kB/s	271 毫秒	LAX	2026-08-19 04:05:36
电信	104.18.47.203	5 MB	647 kB/s	96 毫秒	SIN	2026-08-19 03:52:34
电信	104.18.44.120	5 MB	648 kB/s	64 毫秒	SIN	2026-08-19 04:00:32
