线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.96.12	5 MB	647 kB/s	48 毫秒	HKG	2026-08-30 09:00:00
移动	104.16.254.226	5 MB	647 kB/s	53 毫秒	HKG	2026-08-30 09:03:41
移动	104.21.83.129	5 MB	645 kB/s	109 毫秒	HKG	2026-08-30 09:09:18
移动	104.18.30.53	5 MB	644 kB/s	209 毫秒	LHR	2026-08-30 09:05:19
联通	104.17.122.243	5 MB	647 kB/s	188 毫秒	LAX	2026-08-30 09:00:00
联通	104.19.148.46	5 MB	647 kB/s	185 毫秒	LAX	2026-08-30 09:06:35
联通	104.17.209.206	5 MB	647 kB/s	190 毫秒	LAX	2026-08-30 09:10:58
联通	104.17.123.26	5 MB	647 kB/s	188 毫秒	LAX	2026-08-30 09:00:00
联通	104.17.123.120	5 MB	644 kB/s	172 毫秒	LAX	2026-08-30 09:11:23
电信	104.19.46.22	5 MB	647 kB/s	180 毫秒	LAX	2026-08-30 08:58:04
电信	104.17.208.19	5 MB	647 kB/s	185 毫秒	LAX	2026-08-30 09:08:56
电信	104.17.101.46	5 MB	647 kB/s	191 毫秒	LAX	2026-08-30 09:08:56
电信	104.19.148.46	5 MB	647 kB/s	185 毫秒	LAX	2026-08-30 09:06:35
电信	104.17.125.98	5 MB	647 kB/s	184 毫秒	LAX	2026-08-30 09:03:41
