线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.214	33 MB	4281 kB/s	190 毫秒	LHR	2026-01-14 19:30:29
移动	104.19.237.77	29 MB	3738 kB/s	194 毫秒	LHR	2026-01-14 19:30:29
移动	104.19.239.27	15 MB	2018 kB/s	184 毫秒	LHR	2026-01-14 19:40:23
移动	104.18.127.122	29 MB	3830 kB/s	186 毫秒	LHR	2026-01-14 19:30:29
移动	104.18.31.30	31 MB	4065 kB/s	185 毫秒	LHR	2026-01-14 19:30:29
联通	104.18.125.211	27 MB	3500 kB/s	138 毫秒	SJC	2026-01-14 19:33:20
联通	104.18.94.99	68 MB	8730 kB/s	140 毫秒	SJC	2026-01-14 19:33:20
联通	104.17.62.17	41 MB	5328 kB/s	139 毫秒	SJC	2026-01-14 19:33:20
联通	104.17.93.217	65 MB	8391 kB/s	139 毫秒	SJC	2026-01-14 19:33:20
联通	104.18.191.100	27 MB	3558 kB/s	145 毫秒	SJC	2026-01-14 19:33:20
电信	104.18.32.62	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-14 19:26:41
电信	172.64.34.221	31 MB	4015 kB/s	66 毫秒	SIN	2026-01-14 19:26:41
电信	104.18.45.70	25 MB	3205 kB/s	67 毫秒	SIN	2026-01-14 19:26:41
电信	172.64.159.219	25 MB	3273 kB/s	66 毫秒	SIN	2026-01-14 19:26:41
电信	172.64.148.116	35 MB	4530 kB/s	66 毫秒	SIN	2026-01-14 19:26:41
