线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.52	34 MB	4414 kB/s	195 毫秒	SEA	2025-11-16 11:15:11
移动	104.21.31.114	31 MB	4087 kB/s	175 毫秒	SEA	2025-11-16 11:06:00
移动	104.17.237.142	34 MB	4428 kB/s	191 毫秒	SEA	2025-11-16 11:15:11
移动	104.18.13.41	32 MB	4216 kB/s	199 毫秒	SEA	2025-11-16 11:15:11
移动	104.21.31.28	36 MB	4608 kB/s	175 毫秒	SEA	2025-11-16 11:15:04
联通	104.16.127.198	30 MB	3955 kB/s	154 毫秒	SJC	2025-11-16 11:14:06
联通	104.16.142.132	46 MB	5970 kB/s	157 毫秒	SJC	2025-11-16 11:05:02
联通	104.17.63.101	46 MB	5949 kB/s	134 毫秒	SJC	2025-11-16 11:07:55
联通	104.16.109.143	28 MB	3635 kB/s	149 毫秒	SJC	2025-11-16 11:14:52
联通	104.19.191.208	29 MB	3734 kB/s	150 毫秒	SJC	2025-11-16 11:07:19
