线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.244	30 MB	3858 kB/s	194 毫秒	SEA	2025-10-21 19:43:16
移动	172.67.175.194	31 MB	4068 kB/s	175 毫秒	SEA	2025-10-21 19:43:49
移动	104.27.45.66	18 MB	2314 kB/s	182 毫秒	LAX	2025-10-21 19:36:46
移动	104.16.13.75	25 MB	3224 kB/s	130 毫秒	SEA	2025-10-21 19:43:49
移动	172.67.79.147	24 MB	3078 kB/s	174 毫秒	SEA	2025-10-21 19:43:49
联通	104.16.61.13	28 MB	3648 kB/s	132 毫秒	SJC	2025-10-21 19:43:12
联通	104.17.77.64	28 MB	3602 kB/s	147 毫秒	SJC	2025-10-21 19:48:45
联通	104.19.223.222	13 MB	1688 kB/s	150 毫秒	SJC	2025-10-21 19:41:43
联通	104.17.157.246	75 MB	9724 kB/s	160 毫秒	SJC	2025-10-21 19:43:04
联通	104.16.46.77	12 MB	1602 kB/s	139 毫秒	SJC	2025-10-21 19:43:12
