线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.255.40	30 MB	3881 kB/s	186 毫秒	LAX	2025-10-30 18:34:40
移动	104.25.205.92	30 MB	3871 kB/s	183 毫秒	LAX	2025-10-30 18:34:40
移动	104.18.63.247	70 MB	9080 kB/s	170 毫秒	SEA	2025-10-30 18:28:40
移动	104.18.79.252	28 MB	3688 kB/s	167 毫秒	SEA	2025-10-30 18:38:59
移动	104.27.77.230	29 MB	3747 kB/s	183 毫秒	LAX	2025-10-30 18:28:40
联通	104.18.35.5	29 MB	3807 kB/s	167 毫秒	LAX	2025-10-30 18:40:42
联通	104.18.190.183	28 MB	3590 kB/s	133 毫秒	SJC	2025-10-30 18:29:10
联通	104.19.223.1	29 MB	3826 kB/s	159 毫秒	SJC	2025-10-30 18:34:05
联通	104.21.239.4	43 MB	5563 kB/s	135 毫秒	SJC	2025-10-30 18:29:10
联通	104.18.159.213	27 MB	3517 kB/s	134 毫秒	SJC	2025-10-30 18:29:10
