线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.37	40 MB	5198 kB/s	198 毫秒	SEA	2026-01-02 06:34:21
移动	104.18.191.175	41 MB	5287 kB/s	197 毫秒	SEA	2026-01-02 06:34:21
移动	104.19.173.205	38 MB	4930 kB/s	199 毫秒	SEA	2026-01-02 06:22:23
移动	104.16.45.217	31 MB	4010 kB/s	197 毫秒	SEA	2026-01-02 06:22:23
移动	104.16.62.232	44 MB	5759 kB/s	199 毫秒	SEA	2026-01-02 06:22:23
联通	104.18.159.166	50 MB	6475 kB/s	135 毫秒	SJC	2026-01-02 06:28:00
联通	104.19.158.177	44 MB	5639 kB/s	137 毫秒	SJC	2026-01-02 06:37:04
联通	104.16.14.11	26 MB	3334 kB/s	144 毫秒	SJC	2026-01-02 06:37:04
联通	104.18.93.8	28 MB	3664 kB/s	144 毫秒	SJC	2026-01-02 06:28:00
联通	104.17.126.68	28 MB	3662 kB/s	139 毫秒	SJC	2026-01-02 06:28:00
电信	172.64.153.88	23 MB	3007 kB/s	64 毫秒	SIN	2026-01-02 06:26:56
电信	104.18.37.156	42 MB	5452 kB/s	64 毫秒	SIN	2026-01-02 06:26:56
电信	104.18.33.244	41 MB	5252 kB/s	66 毫秒	SIN	2026-01-02 06:26:56
电信	104.18.34.137	25 MB	3319 kB/s	65 毫秒	SIN	2026-01-02 06:26:56
电信	104.18.43.211	25 MB	3269 kB/s	65 毫秒	SIN	2026-01-02 06:26:56
