线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.252	52 MB	6722 kB/s	156 毫秒	SEA	2025-11-28 04:44:08
移动	104.17.253.96	31 MB	4028 kB/s	193 毫秒	SEA	2025-11-28 04:44:13
移动	104.18.13.183	50 MB	6506 kB/s	160 毫秒	SEA	2025-11-28 04:34:01
移动	104.17.255.82	44 MB	5720 kB/s	169 毫秒	SEA	2025-11-28 04:44:08
移动	172.67.77.37	39 MB	5104 kB/s	187 毫秒	SEA	2025-11-28 04:44:13
联通	104.16.190.107	28 MB	3618 kB/s	134 毫秒	SJC	2025-11-28 04:43:13
联通	104.16.253.163	29 MB	3746 kB/s	131 毫秒	SJC	2025-11-28 04:43:13
联通	104.16.189.108	60 MB	7780 kB/s	134 毫秒	SJC	2025-11-28 04:43:13
联通	104.19.238.87	27 MB	3541 kB/s	138 毫秒	SJC	2025-11-28 04:34:08
联通	104.16.159.238	42 MB	5459 kB/s	137 毫秒	SJC	2025-11-28 04:34:08
电信	172.64.150.13	27 MB	3457 kB/s	68 毫秒	SIN	2025-11-28 04:51:38
电信	172.64.38.86	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-28 04:51:38
电信	104.18.38.195	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-28 04:51:38
电信	172.64.33.70	42 MB	5433 kB/s	69 毫秒	SIN	2025-11-28 04:51:38
电信	104.18.32.91	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-28 04:51:38
