线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.78.79	24 MB	3137 kB/s	200 毫秒	SJC	2025-12-28 15:31:33
移动	104.18.110.38	25 MB	3269 kB/s	197 毫秒	SJC	2025-12-28 15:31:33
移动	104.16.78.17	12 MB	1602 kB/s	168 毫秒	SJC	2025-12-28 15:31:30
移动	104.16.95.4	25 MB	3271 kB/s	184 毫秒	SJC	2025-12-28 15:31:30
移动	104.18.111.159	32 MB	4206 kB/s	191 毫秒	SJC	2025-12-28 15:31:33
联通	104.18.206.99	27 MB	3542 kB/s	134 毫秒	SJC	2025-12-28 15:32:28
联通	104.18.141.225	26 MB	3415 kB/s	134 毫秒	SJC	2025-12-28 15:32:28
联通	104.17.255.235	64 MB	8192 kB/s	132 毫秒	SJC	2025-12-28 15:32:28
联通	104.18.238.206	27 MB	3483 kB/s	139 毫秒	SJC	2025-12-28 15:32:28
联通	104.19.191.79	26 MB	3342 kB/s	133 毫秒	SJC	2025-12-28 15:32:28
