线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.160	41 MB	5272 kB/s	172 毫秒	SEA	2025-10-26 12:29:57
移动	104.25.77.24	31 MB	4063 kB/s	188 毫秒	LAX	2025-10-26 12:31:05
移动	104.16.61.144	32 MB	4138 kB/s	174 毫秒	SEA	2025-10-26 12:24:39
移动	104.16.46.227	32 MB	4128 kB/s	187 毫秒	SEA	2025-10-26 12:32:05
移动	104.16.110.220	44 MB	5633 kB/s	174 毫秒	LHR	2025-10-26 12:32:05
联通	104.18.127.95	30 MB	3877 kB/s	146 毫秒	SJC	2025-10-26 12:31:50
联通	104.18.205.11	27 MB	3564 kB/s	153 毫秒	SJC	2025-10-26 12:24:44
联通	104.18.125.159	27 MB	3517 kB/s	151 毫秒	SJC	2025-10-26 12:31:50
联通	104.18.239.235	29 MB	3754 kB/s	157 毫秒	SJC	2025-10-26 12:31:59
联通	104.18.239.154	46 MB	5899 kB/s	135 毫秒	SJC	2025-10-26 12:34:36
