线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.4	19 MB	2471 kB/s	177 毫秒	SEA	2025-12-15 22:20:31
移动	104.27.111.2	13 MB	1694 kB/s	208 毫秒	LAX	2025-12-15 22:28:56
移动	104.24.95.58	11 MB	1424 kB/s	207 毫秒	LAX	2025-12-15 22:19:18
移动	104.21.238.65	13 MB	1702 kB/s	201 毫秒	SEA	2025-12-15 22:28:56
联通	104.18.37.227	48 MB	6217 kB/s	178 毫秒	LAX	2025-12-15 22:17:06
联通	104.16.15.141	30 MB	3852 kB/s	170 毫秒	SJC	2025-12-15 22:25:03
联通	172.64.157.29	29 MB	3727 kB/s	175 毫秒	LAX	2025-12-15 22:25:03
联通	104.17.93.6	46 MB	5973 kB/s	168 毫秒	SJC	2025-12-15 22:17:06
联通	104.18.32.130	58 MB	7529 kB/s	179 毫秒	LAX	2025-12-15 22:25:03
电信	172.64.148.154	26 MB	3390 kB/s	66 毫秒	SIN	2025-12-15 22:26:39
电信	172.64.150.77	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-15 22:26:39
电信	172.64.149.7	25 MB	3265 kB/s	66 毫秒	SIN	2025-12-15 22:26:39
电信	104.18.47.215	25 MB	3300 kB/s	65 毫秒	SIN	2025-12-15 22:26:39
电信	172.64.159.96	24 MB	3183 kB/s	66 毫秒	SIN	2025-12-15 22:26:39
