线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.163	40 MB	5204 kB/s	193 毫秒	SEA	2025-11-05 13:20:19
移动	104.18.78.245	32 MB	4187 kB/s	175 毫秒	SEA	2025-11-05 13:22:03
移动	104.16.63.145	30 MB	3868 kB/s	190 毫秒	SEA	2025-11-05 13:10:22
移动	104.16.61.36	32 MB	4221 kB/s	169 毫秒	SEA	2025-11-05 13:22:03
移动	104.17.238.93	39 MB	5035 kB/s	197 毫秒	SEA	2025-11-05 13:10:22
联通	104.18.142.118	34 MB	4370 kB/s	167 毫秒	SJC	2025-11-05 13:08:46
联通	104.17.255.246	30 MB	3957 kB/s	151 毫秒	SJC	2025-11-05 13:15:50
联通	104.16.189.230	32 MB	4214 kB/s	160 毫秒	SJC	2025-11-05 13:08:46
联通	104.21.239.20	27 MB	3529 kB/s	156 毫秒	SJC	2025-11-05 13:13:46
联通	104.16.157.190	29 MB	3738 kB/s	164 毫秒	SJC	2025-11-05 13:08:46
