线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	162.159.22.58	5 MB	653 kB/s	294 毫秒	LAX	2026-01-31 18:15:40
移动	162.159.22.216	5 MB	654 kB/s	294 毫秒	LAX	2026-01-31 18:25:43
移动	104.19.40.83	5 MB	650 kB/s	64 毫秒	HKG	2026-01-31 18:27:51
移动	104.19.37.167	5 MB	649 kB/s	65 毫秒	HKG	2026-01-31 18:27:51
移动	104.19.63.159	5 MB	655 kB/s	108 毫秒	HKG	2026-01-31 18:17:53
联通	104.18.180.26	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 18:27:05
联通	104.18.143.40	5 MB	650 kB/s	134 毫秒	SJC	2026-01-31 18:16:14
联通	104.16.69.189	5 MB	654 kB/s	132 毫秒	SJC	2026-01-31 18:21:15
联通	104.16.245.13	5 MB	650 kB/s	133 毫秒	SJC	2026-01-31 18:21:15
联通	104.16.10.22	5 MB	655 kB/s	130 毫秒	SJC	2026-01-31 18:29:10
电信	162.159.25.23	5 MB	655 kB/s	98 毫秒	SIN	2026-01-31 18:16:37
电信	162.159.24.250	3 MB	373 kB/s	84 毫秒	SIN	2026-01-31 18:29:57
电信	172.64.34.156	5 MB	651 kB/s	99 毫秒	SIN	2026-01-31 18:24:40
电信	162.159.15.76	5 MB	654 kB/s	97 毫秒	SIN	2026-01-31 18:26:39
电信	162.159.22.58	5 MB	653 kB/s	114 毫秒	SIN	2026-01-31 18:15:40
