线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.136	16 MB	2156 kB/s	169 毫秒	SEA	2025-11-02 22:40:13
移动	104.17.239.172	20 MB	2634 kB/s	195 毫秒	SEA	2025-11-02 22:43:33
移动	104.21.239.95	23 MB	3057 kB/s	196 毫秒	SEA	2025-11-02 22:32:37
移动	172.64.149.124	21 MB	2740 kB/s	180 毫秒	LAX	2025-11-02 22:33:10
移动	104.18.15.43	11 MB	1535 kB/s	180 毫秒	SEA	2025-11-02 22:33:10
联通	104.19.189.114	29 MB	3745 kB/s	149 毫秒	SJC	2025-11-02 22:37:28
联通	104.18.35.146	28 MB	3647 kB/s	165 毫秒	LAX	2025-11-02 22:42:40
联通	172.66.45.146	29 MB	3821 kB/s	165 毫秒	LAX	2025-11-02 22:42:40
联通	104.18.143.135	33 MB	4256 kB/s	166 毫秒	SJC	2025-11-02 22:36:35
联通	104.17.205.169	28 MB	3616 kB/s	147 毫秒	SJC	2025-11-02 22:37:28
电信	104.16.142.179	10 MB	1320 kB/s	174 毫秒	SJC	2025-11-02 22:50:47
