线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.85	35 MB	4539 kB/s	170 毫秒	SEA	2025-10-16 07:32:06
移动	172.66.45.26	75 MB	9724 kB/s	148 毫秒	SEA	2025-10-16 07:31:02
移动	104.18.63.50	39 MB	5026 kB/s	156 毫秒	SEA	2025-10-16 07:31:02
移动	104.27.31.71	29 MB	3720 kB/s	176 毫秒	LAX	2025-10-16 07:24:49
移动	104.19.30.195	37 MB	4761 kB/s	175 毫秒	LAX	2025-10-16 07:32:06
联通	104.16.190.140	27 MB	3548 kB/s	150 毫秒	SJC	2025-10-16 07:26:45
联通	104.18.43.161	25 MB	3316 kB/s	84 毫秒	SIN	2025-10-16 07:35:42
联通	104.18.239.67	30 MB	3859 kB/s	156 毫秒	SJC	2025-10-16 07:26:05
联通	104.18.93.52	27 MB	3481 kB/s	151 毫秒	SJC	2025-10-16 07:33:44
联通	104.21.239.84	29 MB	3836 kB/s	164 毫秒	SJC	2025-10-16 07:26:05
