线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.67	39 MB	5109 kB/s	193 毫秒	SEA	2025-12-01 07:26:20
移动	104.17.255.101	49 MB	6358 kB/s	155 毫秒	SEA	2025-12-01 07:29:01
移动	104.19.238.109	30 MB	3868 kB/s	173 毫秒	LHR	2025-12-01 07:37:12
移动	104.18.37.227	29 MB	3734 kB/s	161 毫秒	SEA	2025-12-01 07:29:01
移动	104.17.237.11	45 MB	5763 kB/s	198 毫秒	SEA	2025-12-01 07:26:20
联通	104.18.190.23	26 MB	3429 kB/s	135 毫秒	SJC	2025-12-01 07:34:27
联通	104.18.111.205	35 MB	4493 kB/s	161 毫秒	SJC	2025-12-01 07:39:08
联通	104.16.239.23	69 MB	8857 kB/s	160 毫秒	SJC	2025-12-01 07:29:05
联通	104.18.222.138	28 MB	3683 kB/s	156 毫秒	SJC	2025-12-01 07:29:05
联通	104.16.13.132	67 MB	8604 kB/s	134 毫秒	SJC	2025-12-01 07:25:29
