线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.181	56 MB	7267 kB/s	165 毫秒	SEA	2025-11-05 18:31:02
移动	104.16.63.41	40 MB	5222 kB/s	194 毫秒	SEA	2025-11-05 18:34:17
移动	104.18.191.171	57 MB	7379 kB/s	94 毫秒	SEA	2025-11-05 18:31:02
移动	172.67.158.98	51 MB	6652 kB/s	160 毫秒	SEA	2025-11-05 18:40:01
移动	104.18.13.100	27 MB	3574 kB/s	166 毫秒	SEA	2025-11-05 18:40:01
联通	104.19.239.29	28 MB	3645 kB/s	133 毫秒	SJC	2025-11-05 18:41:47
联通	104.16.79.45	28 MB	3657 kB/s	147 毫秒	SJC	2025-11-05 18:29:45
联通	104.17.207.207	27 MB	3504 kB/s	137 毫秒	SJC	2025-11-05 18:41:47
联通	104.21.238.100	29 MB	3715 kB/s	171 毫秒	SJC	2025-11-05 18:31:06
联通	104.16.93.11	26 MB	3435 kB/s	133 毫秒	SJC	2025-11-05 18:32:40
