线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.192	28 MB	3703 kB/s	167 毫秒	SEA	2025-11-27 15:28:01
移动	104.17.239.89	36 MB	4630 kB/s	166 毫秒	SEA	2025-11-27 15:37:58
移动	172.67.79.203	44 MB	5662 kB/s	162 毫秒	SEA	2025-11-27 15:37:58
移动	104.21.238.162	40 MB	5211 kB/s	167 毫秒	SEA	2025-11-27 15:37:58
移动	104.19.174.226	27 MB	3577 kB/s	161 毫秒	SEA	2025-11-27 15:37:58
联通	104.17.29.138	27 MB	3524 kB/s	134 毫秒	SJC	2025-11-27 15:37:05
联通	104.16.79.24	62 MB	8039 kB/s	133 毫秒	SJC	2025-11-27 15:28:03
联通	104.16.77.195	43 MB	5598 kB/s	133 毫秒	SJC	2025-11-27 15:37:05
联通	104.17.141.162	26 MB	3428 kB/s	133 毫秒	SJC	2025-11-27 15:37:05
联通	104.18.222.113	69 MB	8876 kB/s	136 毫秒	SJC	2025-11-27 15:37:05
