线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.84	29 MB	3745 kB/s	189 毫秒	SEA	2025-11-18 03:32:19
移动	104.18.13.245	55 MB	7119 kB/s	169 毫秒	SEA	2025-11-18 03:22:00
移动	104.19.173.206	31 MB	4000 kB/s	200 毫秒	SEA	2025-11-18 03:32:19
移动	104.21.31.35	29 MB	3809 kB/s	161 毫秒	SEA	2025-11-18 03:22:00
移动	104.21.237.48	28 MB	3617 kB/s	165 毫秒	SEA	2025-11-18 03:22:00
联通	104.17.205.26	28 MB	3660 kB/s	147 毫秒	SJC	2025-11-18 03:31:09
联通	104.16.239.93	27 MB	3557 kB/s	147 毫秒	SJC	2025-11-18 03:21:45
联通	104.18.111.175	28 MB	3606 kB/s	138 毫秒	SJC	2025-11-18 03:22:05
联通	104.17.45.14	30 MB	3887 kB/s	157 毫秒	SJC	2025-11-18 03:30:01
联通	104.17.175.30	27 MB	3565 kB/s	134 毫秒	SJC	2025-11-18 03:22:05
