线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.48	40 MB	5134 kB/s	178 毫秒	SEA	2025-11-16 04:44:00
移动	104.19.173.215	29 MB	3720 kB/s	160 毫秒	SEA	2025-11-16 04:44:00
移动	104.16.47.90	42 MB	5496 kB/s	197 毫秒	SEA	2025-11-16 04:44:25
移动	104.17.239.249	28 MB	3661 kB/s	161 毫秒	SEA	2025-11-16 04:44:00
移动	104.21.30.107	43 MB	5517 kB/s	195 毫秒	SEA	2025-11-16 04:44:25
联通	104.18.191.202	27 MB	3468 kB/s	149 毫秒	SJC	2025-11-16 04:38:46
联通	104.16.254.244	26 MB	3427 kB/s	138 毫秒	SJC	2025-11-16 04:48:50
联通	104.18.221.101	28 MB	3693 kB/s	160 毫秒	SJC	2025-11-16 04:45:03
联通	104.19.238.220	28 MB	3611 kB/s	149 毫秒	SJC	2025-11-16 04:38:46
联通	104.21.237.154	28 MB	3606 kB/s	147 毫秒	SJC	2025-11-16 04:45:44
