线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.239.15	13 MB	1771 kB/s	193 毫秒	LAX	2025-12-04 21:21:49
移动	172.67.77.190	19 MB	2492 kB/s	169 毫秒	SEA	2025-12-04 21:12:51
移动	172.67.205.119	11 MB	1485 kB/s	248 毫秒	LHR	2025-12-04 21:12:51
移动	104.19.255.2	10 MB	1293 kB/s	186 毫秒	SJC	2025-12-04 21:21:49
移动	104.19.223.153	26 MB	3329 kB/s	100 毫秒	SJC	2025-12-04 21:12:51
联通	104.27.31.243	17 MB	2293 kB/s	235 毫秒	SJC	2025-12-04 21:22:38
联通	104.16.173.85	19 MB	2552 kB/s	220 毫秒	SJC	2025-12-04 21:22:38
联通	172.67.222.135	18 MB	2335 kB/s	217 毫秒	SJC	2025-12-04 21:22:38
联通	104.17.29.237	14 MB	1842 kB/s	229 毫秒	SJC	2025-12-04 21:15:00
联通	172.67.93.70	31 MB	4050 kB/s	236 毫秒	SJC	2025-12-04 21:22:38
电信	104.18.42.54	25 MB	3324 kB/s	68 毫秒	SIN	2025-12-04 21:26:37
电信	104.18.40.131	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-04 21:26:37
电信	172.64.40.31	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-04 21:26:37
电信	104.18.43.181	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-04 21:26:37
电信	172.64.35.80	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-04 21:26:37
