线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.205	30 MB	3952 kB/s	189 毫秒	SEA	2025-11-13 07:17:14
移动	172.67.79.55	27 MB	3580 kB/s	164 毫秒	SEA	2025-11-13 07:18:25
移动	104.16.61.22	28 MB	3642 kB/s	155 毫秒	SEA	2025-11-13 07:18:25
移动	104.21.238.108	28 MB	3654 kB/s	165 毫秒	SEA	2025-11-13 07:08:24
移动	104.18.15.211	31 MB	4040 kB/s	188 毫秒	SEA	2025-11-13 07:06:23
联通	104.16.15.28	28 MB	3709 kB/s	135 毫秒	SJC	2025-11-13 07:12:35
联通	104.16.46.52	28 MB	3677 kB/s	151 毫秒	SJC	2025-11-13 07:12:43
联通	104.16.191.251	27 MB	3478 kB/s	153 毫秒	SJC	2025-11-13 07:19:43
联通	104.17.237.87	62 MB	7969 kB/s	135 毫秒	SJC	2025-11-13 07:12:35
联通	104.17.143.78	28 MB	3673 kB/s	146 毫秒	SJC	2025-11-13 07:19:43
