线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.30.59	27 MB	3480 kB/s	168 毫秒	SEA	2025-11-11 03:31:19
移动	104.17.237.42	31 MB	4053 kB/s	197 毫秒	SEA	2025-11-11 03:29:22
移动	104.21.238.169	29 MB	3767 kB/s	165 毫秒	SEA	2025-11-11 03:20:19
移动	104.18.15.223	45 MB	5865 kB/s	176 毫秒	SEA	2025-11-11 03:29:22
移动	104.16.46.59	27 MB	3572 kB/s	170 毫秒	SEA	2025-11-11 03:20:19
联通	104.21.239.174	52 MB	6689 kB/s	158 毫秒	SJC	2025-11-11 03:24:00
联通	104.17.30.217	27 MB	3511 kB/s	152 毫秒	SJC	2025-11-11 03:22:46
联通	104.18.207.203	46 MB	5899 kB/s	136 毫秒	SJC	2025-11-11 03:34:21
联通	104.18.157.104	30 MB	3887 kB/s	150 毫秒	SJC	2025-11-11 03:29:46
联通	104.16.142.119	29 MB	3792 kB/s	158 毫秒	SJC	2025-11-11 03:24:00
电信	172.64.35.64	25 MB	3305 kB/s	73 毫秒	SIN	2025-11-11 03:26:17
电信	104.18.42.84	43 MB	5617 kB/s	67 毫秒	SIN	2025-11-11 03:26:17
电信	172.64.66.149	48 MB	6179 kB/s	173 毫秒	SJC	2025-11-11 03:26:17
电信	172.64.93.68	77 MB	9894 kB/s	182 毫秒	LAX	2025-11-11 03:26:17
电信	104.18.254.252	29 MB	3778 kB/s	172 毫秒	SJC	2025-11-11 03:26:17
