线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.155	5 MB	647 kB/s	202 毫秒	SEA	2026-02-12 12:16:41
移动	104.19.180.142	5 MB	647 kB/s	221 毫秒	SJC	2026-02-12 12:26:18
移动	104.19.32.118	5 MB	645 kB/s	75 毫秒	HKG	2026-02-12 12:25:49
移动	104.19.46.164	5 MB	647 kB/s	85 毫秒	HKG	2026-02-12 12:15:45
移动	104.17.232.249	5 MB	647 kB/s	207 毫秒	SEA	2026-02-12 12:20:18
联通	104.18.135.167	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 12:26:18
联通	162.159.35.216	5 MB	647 kB/s	193 毫秒	LAX	2026-02-12 12:20:34
联通	162.159.58.197	5 MB	647 kB/s	191 毫秒	LAX	2026-02-12 12:28:33
联通	104.18.120.168	5 MB	647 kB/s	131 毫秒	SJC	2026-02-12 12:24:18
联通	162.159.12.133	5 MB	648 kB/s	192 毫秒	LAX	2026-02-12 12:14:37
电信	172.64.41.86	5 MB	647 kB/s	120 毫秒	SIN	2026-02-12 12:20:39
电信	173.245.59.59	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 12:25:44
电信	172.64.42.153	5 MB	647 kB/s	95 毫秒	SIN	2026-02-12 12:23:33
电信	198.41.211.39	5 MB	647 kB/s	114 毫秒	SIN	2026-02-12 12:15:39
电信	172.64.42.150	5 MB	647 kB/s	95 毫秒	SIN	2026-02-12 12:14:37
