线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.64.225	5 MB	645 kB/s	221 毫秒	SJC	2026-08-18 18:53:38
移动	104.25.246.234	5 MB	647 kB/s	104 毫秒	HKG	2026-08-18 18:43:47
移动	104.16.241.142	5 MB	647 kB/s	64 毫秒	HKG	2026-08-18 18:54:05
移动	104.16.158.74	5 MB	647 kB/s	67 毫秒	HKG	2026-08-18 18:50:46
移动	104.25.254.164	5 MB	648 kB/s	106 毫秒	HKG	2026-08-18 18:43:47
联通	104.25.214.231	5 MB	644 kB/s	182 毫秒	LAX	2026-08-18 18:53:38
联通	104.16.241.142	5 MB	647 kB/s	189 毫秒	LAX	2026-08-18 18:54:05
联通	104.17.168.203	5 MB	645 kB/s	192 毫秒	LAX	2026-08-18 18:45:09
联通	104.17.106.234	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 18:53:49
联通	104.19.80.63	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 18:53:38
电信	104.17.147.239	5 MB	644 kB/s	241 毫秒	LAX	2026-08-18 18:53:49
电信	104.18.163.44	5 MB	645 kB/s	258 毫秒	LAX	2026-08-18 18:47:40
电信	104.17.147.233	5 MB	647 kB/s	241 毫秒	LAX	2026-08-18 18:47:55
电信	104.25.254.164	5 MB	648 kB/s	274 毫秒	FRA	2026-08-18 18:43:47
电信	104.17.147.53	5 MB	647 kB/s	241 毫秒	LAX	2026-08-18 18:49:58
