线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.57	29 MB	3817 kB/s	175 毫秒	SEA	2025-11-15 10:32:55
移动	104.18.14.55	32 MB	4160 kB/s	167 毫秒	SEA	2025-11-15 10:42:00
移动	104.18.15.203	30 MB	3921 kB/s	166 毫秒	SEA	2025-11-15 10:32:55
移动	172.67.79.106	30 MB	3952 kB/s	177 毫秒	SEA	2025-11-15 10:32:55
移动	104.21.238.181	31 MB	4071 kB/s	191 毫秒	SEA	2025-11-15 10:33:16
联通	104.17.158.27	28 MB	3621 kB/s	150 毫秒	SJC	2025-11-15 10:36:48
联通	104.18.95.119	55 MB	7156 kB/s	136 毫秒	SJC	2025-11-15 10:34:49
联通	104.16.126.103	30 MB	3919 kB/s	157 毫秒	SJC	2025-11-15 10:41:05
联通	104.18.254.13	27 MB	3576 kB/s	137 毫秒	SJC	2025-11-15 10:34:49
联通	104.17.253.148	26 MB	3403 kB/s	148 毫秒	SJC	2025-11-15 10:28:48
电信	104.17.45.136	25 MB	3299 kB/s	175 毫秒	SJC	2025-11-15 10:51:34
电信	104.21.94.232	33 MB	4256 kB/s	205 毫秒	AMS	2025-11-15 10:51:34
电信	172.67.205.37	30 MB	3966 kB/s	205 毫秒	AMS	2025-11-15 10:51:34
电信	104.18.32.221	49 MB	6319 kB/s	70 毫秒	SIN	2025-11-15 10:51:34
电信	104.17.31.141	29 MB	3764 kB/s	175 毫秒	SJC	2025-11-15 10:51:34
