线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.237.135	13 MB	1678 kB/s	72 毫秒	SJC	2025-12-05 19:44:56
移动	104.21.95.184	31 MB	3978 kB/s	175 毫秒	SJC	2025-12-05 19:37:01
移动	104.24.189.237	16 MB	2082 kB/s	191 毫秒	SJC	2025-12-05 19:44:56
移动	104.19.239.118	21 MB	2756 kB/s	199 毫秒	LHR	2025-12-05 19:38:21
移动	172.66.47.222	22 MB	2835 kB/s	173 毫秒	SEA	2025-12-05 19:44:56
联通	104.17.239.154	43 MB	5567 kB/s	136 毫秒	SJC	2025-12-05 19:35:59
联通	104.17.127.22	45 MB	5783 kB/s	132 毫秒	SJC	2025-12-05 19:44:02
联通	104.19.253.209	28 MB	3652 kB/s	133 毫秒	SJC	2025-12-05 19:35:59
联通	104.18.110.205	25 MB	3326 kB/s	136 毫秒	SJC	2025-12-05 19:35:59
联通	104.16.79.109	28 MB	3659 kB/s	161 毫秒	SJC	2025-12-05 19:42:00
