线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.191	37 MB	4810 kB/s	200 毫秒	SEA	2026-01-03 05:16:21
移动	172.67.78.77	29 MB	3837 kB/s	197 毫秒	SEA	2026-01-03 05:16:21
移动	104.16.15.111	31 MB	3971 kB/s	198 毫秒	SEA	2026-01-03 05:05:26
移动	172.67.175.229	37 MB	4823 kB/s	197 毫秒	SEA	2026-01-03 05:05:26
移动	104.16.46.239	40 MB	5240 kB/s	197 毫秒	SEA	2026-01-03 05:05:26
联通	104.18.111.43	28 MB	3649 kB/s	140 毫秒	SJC	2026-01-03 05:16:04
联通	104.18.221.34	27 MB	3516 kB/s	138 毫秒	SJC	2026-01-03 05:08:06
联通	104.16.111.164	28 MB	3599 kB/s	140 毫秒	SJC	2026-01-03 05:08:06
联通	104.18.142.73	68 MB	8739 kB/s	143 毫秒	SJC	2026-01-03 05:08:06
联通	104.17.238.197	26 MB	3416 kB/s	138 毫秒	SJC	2026-01-03 05:08:06
