线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.239.222	37 MB	4740 kB/s	180 毫秒	SEA	2025-10-21 15:44:53
移动	104.18.13.247	29 MB	3774 kB/s	164 毫秒	SEA	2025-10-21 15:39:57
移动	104.18.15.53	28 MB	3627 kB/s	167 毫秒	SEA	2025-10-21 15:39:57
移动	104.18.78.140	33 MB	4249 kB/s	168 毫秒	SEA	2025-10-21 15:37:55
移动	104.19.173.219	28 MB	3627 kB/s	159 毫秒	SEA	2025-10-21 15:31:58
联通	104.17.47.3	28 MB	3634 kB/s	133 毫秒	SJC	2025-10-21 15:38:09
联通	104.16.159.185	48 MB	6267 kB/s	154 毫秒	SJC	2025-10-21 15:46:01
联通	104.20.63.173	28 MB	3604 kB/s	165 毫秒	LAX	2025-10-21 15:35:54
联通	104.18.223.113	46 MB	5944 kB/s	134 毫秒	SJC	2025-10-21 15:46:06
联通	104.16.126.124	29 MB	3802 kB/s	154 毫秒	SJC	2025-10-21 15:46:01
