线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.151	40 MB	5201 kB/s	168 毫秒	SEA	2025-11-21 18:22:03
移动	104.18.13.180	34 MB	4434 kB/s	193 毫秒	SEA	2025-11-21 18:26:20
移动	172.66.47.141	29 MB	3738 kB/s	171 毫秒	SEA	2025-11-21 18:22:03
移动	104.19.174.121	30 MB	3907 kB/s	163 毫秒	SEA	2025-11-21 18:22:03
移动	104.18.63.209	33 MB	4241 kB/s	192 毫秒	SEA	2025-11-21 18:15:27
联通	104.18.191.142	29 MB	3730 kB/s	160 毫秒	SJC	2025-11-21 18:23:05
联通	104.17.207.188	28 MB	3687 kB/s	156 毫秒	SJC	2025-11-21 18:23:05
联通	104.18.221.18	49 MB	6362 kB/s	134 毫秒	SJC	2025-11-21 18:21:32
联通	104.17.141.23	29 MB	3758 kB/s	159 毫秒	SJC	2025-11-21 18:23:05
联通	104.18.77.175	66 MB	8523 kB/s	133 毫秒	SJC	2025-11-21 18:21:32
