线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.48.174	5 MB	645 kB/s	186 毫秒	FRA	2026-08-20 09:37:42
移动	104.17.119.60	5 MB	647 kB/s	74 毫秒	HKG	2026-08-20 09:40:46
移动	104.18.21.188	5 MB	645 kB/s	205 毫秒	LHR	2026-08-20 09:46:36
移动	104.17.119.145	5 MB	645 kB/s	86 毫秒	HKG	2026-08-20 09:37:50
移动	104.17.187.85	5 MB	647 kB/s	89 毫秒	HKG	2026-08-20 09:39:10
联通	172.67.213.31	5 MB	645 kB/s	183 毫秒	LAX	2026-08-20 09:34:41
联通	104.21.59.9	5 MB	645 kB/s	175 毫秒	LAX	2026-08-20 09:43:11
联通	104.25.206.8	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 09:43:37
联通	104.21.60.80	5 MB	645 kB/s	175 毫秒	LAX	2026-08-20 09:35:09
联通	104.16.246.11	5 MB	647 kB/s	188 毫秒	LAX	2026-08-20 09:44:46
电信	104.25.85.201	5 MB	645 kB/s	143 毫秒	FRA	2026-08-20 09:47:39
电信	104.20.46.156	5 MB	645 kB/s	142 毫秒	FRA	2026-08-20 09:45:45
电信	104.20.7.161	5 MB	645 kB/s	141 毫秒	FRA	2026-08-20 09:35:41
电信	104.25.97.243	5 MB	645 kB/s	144 毫秒	FRA	2026-08-20 09:39:40
电信	104.24.214.39	5 MB	645 kB/s	146 毫秒	FRA	2026-08-20 09:43:41
