线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.79.213	14 MB	1817 kB/s	188 毫秒	LAX	2025-10-16 14:36:35
移动	104.16.175.254	28 MB	3673 kB/s	171 毫秒	SJC	2025-10-16 14:37:09
移动	104.19.254.155	46 MB	5911 kB/s	181 毫秒	SJC	2025-10-16 14:37:13
移动	104.21.238.191	72 MB	9311 kB/s	170 毫秒	SEA	2025-10-16 14:27:58
移动	104.17.95.43	28 MB	3655 kB/s	178 毫秒	SJC	2025-10-16 14:27:58
联通	104.19.189.48	29 MB	3720 kB/s	155 毫秒	SJC	2025-10-16 14:38:06
联通	104.18.141.71	29 MB	3736 kB/s	137 毫秒	SJC	2025-10-16 14:32:37
联通	104.18.79.236	45 MB	5827 kB/s	131 毫秒	SJC	2025-10-16 14:32:37
联通	104.16.95.58	28 MB	3646 kB/s	158 毫秒	SJC	2025-10-16 14:38:06
联通	104.16.190.87	29 MB	3778 kB/s	148 毫秒	SJC	2025-10-16 14:34:45
