线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.62.34	31 MB	4012 kB/s	199 毫秒	SEA	2025-11-20 00:47:09
移动	172.67.77.103	23 MB	3021 kB/s	194 毫秒	SEA	2025-11-20 00:37:19
移动	104.18.14.251	21 MB	2730 kB/s	170 毫秒	SEA	2025-11-20 00:35:42
移动	104.17.254.14	33 MB	4241 kB/s	198 毫秒	SEA	2025-11-20 00:37:19
移动	104.17.78.252	10 MB	1286 kB/s	186 毫秒	SJC	2025-11-20 00:35:42
联通	104.17.79.168	65 MB	8447 kB/s	132 毫秒	SJC	2025-11-20 00:34:12
联通	104.17.15.74	27 MB	3572 kB/s	133 毫秒	SJC	2025-11-20 00:42:08
联通	104.16.143.55	27 MB	3574 kB/s	148 毫秒	SJC	2025-11-20 00:48:40
联通	104.17.125.209	30 MB	3871 kB/s	163 毫秒	SJC	2025-11-20 00:47:58
联通	104.18.143.196	67 MB	8578 kB/s	134 毫秒	SJC	2025-11-20 00:42:08
