线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.251	29 MB	3761 kB/s	180 毫秒	SEA	2025-10-20 00:20:52
移动	104.21.93.211	12 MB	1568 kB/s	210 毫秒	SJC	2025-10-20 00:33:53
移动	172.67.173.83	32 MB	4106 kB/s	187 毫秒	SEA	2025-10-20 00:23:51
移动	172.67.175.110	34 MB	4471 kB/s	189 毫秒	SEA	2025-10-20 00:32:52
移动	104.17.238.1	17 MB	2278 kB/s	170 毫秒	SEA	2025-10-20 00:20:52
联通	104.21.239.107	26 MB	3420 kB/s	136 毫秒	SJC	2025-10-20 00:26:53
联通	104.17.62.198	28 MB	3688 kB/s	146 毫秒	SJC	2025-10-20 00:23:42
联通	104.16.143.207	28 MB	3667 kB/s	135 毫秒	SJC	2025-10-20 00:26:53
联通	104.16.47.29	29 MB	3803 kB/s	157 毫秒	SJC	2025-10-20 00:29:10
联通	172.64.53.74	29 MB	3765 kB/s	165 毫秒	LAX	2025-10-20 00:23:42
