线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.194	27 MB	3480 kB/s	174 毫秒	SEA	2025-12-14 02:20:48
移动	104.19.175.169	32 MB	4193 kB/s	192 毫秒	SEA	2025-12-14 02:22:25
移动	172.66.46.243	13 MB	1664 kB/s	196 毫秒	SEA	2025-12-14 02:12:08
移动	104.17.254.121	31 MB	4003 kB/s	195 毫秒	SEA	2025-12-14 02:22:25
移动	104.16.47.69	27 MB	3491 kB/s	173 毫秒	SEA	2025-12-14 02:12:40
联通	104.17.189.78	26 MB	3414 kB/s	136 毫秒	SJC	2025-12-14 02:20:52
联通	104.19.191.176	27 MB	3546 kB/s	134 毫秒	SJC	2025-12-14 02:20:52
联通	104.16.254.97	27 MB	3574 kB/s	135 毫秒	SJC	2025-12-14 02:12:53
联通	104.16.61.147	26 MB	3451 kB/s	139 毫秒	SJC	2025-12-14 02:20:52
联通	104.18.78.169	69 MB	8875 kB/s	133 毫秒	SJC	2025-12-14 02:20:52
电信	172.64.32.31	17 MB	2199 kB/s	113 毫秒	SIN	2025-12-14 02:26:47
电信	104.18.39.150	30 MB	3905 kB/s	113 毫秒	SIN	2025-12-14 02:26:47
电信	104.18.46.95	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-14 02:26:47
电信	172.64.147.17	14 MB	1833 kB/s	114 毫秒	SIN	2025-12-14 02:26:47
电信	172.64.149.16	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-14 02:26:47
