线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.223.222	31 MB	4026 kB/s	190 毫秒	SEA	2025-10-29 12:42:18
移动	104.16.111.208	39 MB	5023 kB/s	193 毫秒	SEA	2025-10-29 12:51:22
移动	104.17.239.108	41 MB	5260 kB/s	172 毫秒	SEA	2025-10-29 12:45:53
移动	104.17.254.231	32 MB	4131 kB/s	158 毫秒	SEA	2025-10-29 12:49:03
移动	104.16.47.92	55 MB	7049 kB/s	165 毫秒	SEA	2025-10-29 12:49:03
联通	104.19.190.246	27 MB	3460 kB/s	143 毫秒	SJC	2025-10-29 12:39:01
联通	104.16.30.206	28 MB	3696 kB/s	151 毫秒	SJC	2025-10-29 12:46:45
联通	104.21.239.54	28 MB	3696 kB/s	169 毫秒	SJC	2025-10-29 12:39:00
联通	104.18.126.70	26 MB	3334 kB/s	135 毫秒	SJC	2025-10-29 12:47:03
联通	104.18.125.221	27 MB	3576 kB/s	153 毫秒	LAX	2025-10-29 12:39:45
电信	104.16.61.14	31 MB	3983 kB/s	180 毫秒	LAX	2025-10-29 12:51:17
电信	104.19.157.35	28 MB	3616 kB/s	181 毫秒	LAX	2025-10-29 12:51:17
电信	172.64.146.93	37 MB	4755 kB/s	69 毫秒	SIN	2025-10-29 12:51:17
电信	104.21.15.26	36 MB	4622 kB/s	209 毫秒	AMS	2025-10-29 12:51:17
电信	172.64.176.60	36 MB	4675 kB/s	178 毫秒	SJC	2025-10-29 12:51:17
